id_compte,numero_compte,rib,RIB,iban,IBAN,type_compte,devise,date_ouverture,statut,solde_actuel,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_compte_courant_parent,compte_parent_id,date_dernier_mouvement,solde_moyen_trimestriel,classification
1,8707228672184453,0114788707228672184453,0114788707228672184453,MA640114788707228672184453,MA640114788707228672184453,COURANT,MAD,2021-03-13,INACTIF,2351007.4,1,1,1,1,10,10,,,2022-07-21,2425111.28,Inactif
2,2363717233271861,0118532363717233271861,0118532363717233271861,MA640118532363717233271861,MA640118532363717233271861,DAT,MAD,2022-02-06,ACTIF,835384.37,1,1,1,1,10,10,1.0,1.0,2022-02-06,797974.17,Actif
3,4962000222170582,0112974962000222170582,0112974962000222170582,MA640112974962000222170582,MA640112974962000222170582,COURANT,MAD,2015-10-26,ACTIF,726810.76,2,2,1,1,11,11,,,2016-10-16,745918.23,Inactif
4,3627677117244245,0114713627677117244245,0114713627677117244245,MA640114713627677117244245,MA640114713627677117244245,COURANT,MAD,2017-12-05,ACTIF,79468.38,3,3,1,1,10,10,,,2018-08-19,78266.22,Inactif
5,5124669649840192,0119275124669649840192,0119275124669649840192,MA640119275124669649840192,MA640119275124669649840192,DAT,MAD,2018-02-03,ACTIF,22869.33,3,3,1,1,10,10,4.0,4.0,2018-02-03,22869.33,Actif
6,2339603916368984,0117872339603916368984,0117872339603916368984,MA640117872339603916368984,MA640117872339603916368984,COURANT,MAD,2019-08-24,ACTIF,38729.71,4,4,1,1,11,11,,,2023-02-06,37215.52,Inactif
7,5199163852918356,0118865199163852918356,0118865199163852918356,MA640118865199163852918356,MA640118865199163852918356,COURANT,MAD,2011-03-22,INACTIF,3669569.34,5,5,1,1,10,10,,,2021-06-17,3785213.91,Inactif
8,5074525826063090,0114335074525826063090,0114335074525826063090,MA640114335074525826063090,MA640114335074525826063090,COURANT,MAD,2012-03-30,ACTIF,4378373.22,6,6,1,1,11,11,,,2024-10-07,4485179.86,Actif
9,9239285490255641,0115169239285490255641,0115169239285490255641,MA640115169239285490255641,MA640115169239285490255641,COURANT,MAD,2019-11-21,ACTIF,1919244.42,7,7,1,1,10,10,,,2021-05-20,1919546.06,Inactif
10,2382157913074636,0119222382157913074636,0119222382157913074636,MA640119222382157913074636,MA640119222382157913074636,COURANT,MAD,2012-12-02,INACTIF,2270142.25,8,8,1,1,11,11,,,2022-04-29,2190664.23,Inactif
