id_contrat,numero_contrat,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_produit,produit_credit_id,date_demande,date_octroi,date_premiere_echeance,date_fin,date_echeance,montant_demande,montant_accorde,montant_principal,duree,taux,taux_interet,mensualite,encours_restant,montant_rembourse,capital_rembourse,interets_payes,jours_retard,statut,statut_credit,statut_risque,indicateur_npl,indicateur_NPL
1,CON_000001,1,1,1,1,10,10,14,14,2021-11-04,2021-11-17,2021-12-17,2025-07-16,2025-07-16,14283444.48,13150708.32,13150708.32,44,1.89,1.89,309590.73,2153546.58,11454857.01,10997161.74,457695.27,0,SAIN,SAIN,SAIN,False,False
2,CON_000002,3,3,1,1,10,10,3,3,2018-02-23,2018-03-23,2018-04-22,2018-08-22,2018-08-22,333959.06,324553.88,324553.88,5,5.23,5.23,65761.94,0.03,328809.7,324553.85,4255.85,0,SAIN,SAIN,SAIN,False,False
3,CON_000003,4,4,1,1,11,11,3,3,2020-07-21,2020-08-14,2020-09-13,2021-04-14,2021-04-14,444536.35,394321.05,394321.05,8,7.38,7.38,50663.99,121593.6,283718.34,272727.45,10990.89,105,NPL,NPL,NPL,True,True
4,CON_000004,6,6,1,1,11,11,10,10,2014-09-10,2014-10-16,2014-11-15,2014-12-15,2014-12-15,676078.77,666106.33,666106.33,2,4.09,4.09,334756.86,0.01,669513.72,666106.32,3407.4,0,SAIN,SAIN,SAIN,False,False
5,CON_000005,7,7,1,1,10,10,7,7,2020-07-18,2020-08-16,2020-09-15,2026-12-13,2026-12-13,7912915.08,7120968.33,7120968.33,76,4.27,4.27,107102.28,2459565.7,5569318.56,4661402.63,907915.93,0,SAIN,SAIN,SAIN,False,False
6,CON_000006,9,9,1,1,10,10,4,4,2009-08-02,2009-08-29,2009-09-28,2016-12-25,2016-12-25,9094925.03,8906081.71,8906081.71,88,6.38,6.38,126984.22,0.0,11174611.36,8906081.71,2268529.65,0,SAIN,SAIN,SAIN,False,False
7,CON_000007,10,10,1,1,11,11,6,6,2017-11-09,2017-12-15,2018-01-14,2021-10-13,2021-10-13,15990808.25,14056566.37,14056566.37,46,4.71,4.71,334590.88,0.09,15391180.48,14056566.28,1334614.2,0,SAIN,SAIN,SAIN,False,False
8,CON_000008,14,14,1,1,11,11,1,1,2014-04-28,2014-06-10,2014-07-10,2014-07-10,2014-07-10,149363.62,131803.65,131803.65,1,7.62,7.62,132640.6,0.0,132640.6,131803.65,836.95,0,SAIN,SAIN,SAIN,False,False
9,CON_000009,16,16,1,1,11,11,14,14,2014-10-09,2014-10-27,2014-11-26,2015-11-26,2015-11-26,6226561.03,6097242.76,6097242.76,13,1.99,1.99,474481.24,0.02,6168256.12,6097242.74,71013.38,0,SAIN,SAIN,SAIN,False,False
10,CON_000010,17,17,1,1,10,10,7,7,2023-08-02,2023-09-05,2023-10-05,2033-05-31,2033-05-31,6948167.34,6330572.37,6330572.37,117,3.69,3.69,64505.34,5640252.44,967580.1,690319.93,277260.17,0,SAIN,SAIN,SAIN,False,False
