id_garantie,numero_garantie,id_contrat,contrat_credit_id,type_garantie,valeur,valeur_initiale,valeur_actuelle,taux_couverture,date_affectation,date_mise_en_place,date_expiration,statut,organisme_garant,observations
1,GAR_000001,1,1,Garantie sur matériel,5792210.57,6331345.84,5792210.57,2.6896,2021-11-20,2021-11-20,2025-08-28,Active,None,Couverture standard Garantie sur matériel pour dossier PME
2,GAR_000002,1,1,Garantie sur matériel,4965903.81,6053610.71,4965903.81,2.3059,2021-11-18,2021-11-18,2025-12-24,Active,None,Couverture standard Garantie sur matériel pour dossier PME
3,GAR_000003,2,2,Garantie Tamwilcom,308808.52,315265.41,308808.52,10293617.3333,2018-03-24,2018-03-24,2018-12-05,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
4,GAR_000004,3,3,Caution personnelle,286831.85,299286.74,286831.85,2.3589,2020-08-19,2020-08-19,2021-08-14,En cours de réalisation,None,Couverture standard Caution personnelle pour dossier TPE
5,GAR_000005,4,4,Hypothèque,323327.07,338247.65,323327.07,32332707.0,2014-10-20,2014-10-20,2015-03-30,Active,None,Couverture standard Hypothèque pour dossier PME
6,GAR_000006,4,4,Caution bancaire,265773.45,277195.26,265773.45,26577345.0,2014-10-17,2014-10-17,2015-01-26,Active,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
7,GAR_000007,5,5,Nantissement,8187939.41,8147990.16,8187939.41,3.329,2020-08-21,2020-08-21,2027-04-03,Active,None,Couverture standard Nantissement pour dossier PME
8,GAR_000008,6,6,Nantissement,10044501.77,9751735.1,10044501.77,0.0,2009-09-03,2009-09-03,2017-04-11,Libérée,None,Couverture standard Nantissement pour dossier PME
9,GAR_000009,7,7,Hypothèque,16717180.94,17416849.72,16717180.94,185746454.8889,2017-12-21,2017-12-21,2022-01-19,Active,None,Couverture standard Hypothèque pour dossier PME
10,GAR_000010,8,8,Caution personnelle,110755.99,108750.24,110755.99,0.0,2014-06-11,2014-06-11,2014-08-14,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
11,GAR_000011,10,10,Nantissement,7749325.19,8077865.35,7749325.19,1.3739,2023-09-05,2023-09-05,2033-11-11,Active,None,Couverture standard Nantissement pour dossier PME
12,GAR_000012,11,11,Caution personnelle,514852.0,534411.59,514852.0,0.0,2020-09-17,2020-09-17,2021-11-27,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
13,GAR_000013,12,12,Caution personnelle,76314.33,79629.14,76314.33,0.0,2017-08-27,2017-08-27,2018-10-19,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
