id_souscription,id_entreprise,entreprise_id,id_solution,solution_id,date_souscription,statut,niveau_utilisation
1,1,1,1,1,2022-04-06,ACTIF,FAIBLE
2,1,1,5,5,2022-02-11,ACTIF,ELEVE
3,2,2,1,1,2022-02-17,ACTIF,ELEVE
4,2,2,2,2,2022-04-24,ACTIF,MOYEN
5,2,2,3,3,2022-08-09,ACTIF,FAIBLE
6,2,2,4,4,2022-12-10,ACTIF,MOYEN
7,3,3,2,2,2022-02-04,ACTIF,FAIBLE
8,3,3,4,4,2022-08-29,ACTIF,ELEVE
9,5,5,1,1,2022-06-25,ACTIF,MOYEN
10,5,5,4,4,2022-06-21,RESILIE,MOYEN
11,5,5,5,5,2022-10-28,RESILIE,ELEVE
12,6,6,2,2,2022-08-12,ACTIF,ELEVE
13,6,6,5,5,2022-06-22,ACTIF,ELEVE
14,7,7,3,3,2022-08-18,ACTIF,FAIBLE
15,8,8,3,3,2022-10-12,ACTIF,ELEVE
16,8,8,5,5,2022-03-20,ACTIF,MOYEN
17,9,9,3,3,2022-02-27,ACTIF,ELEVE
18,10,10,1,1,2022-07-30,ACTIF,ELEVE
19,10,10,2,2,2022-03-31,ACTIF,FAIBLE
20,11,11,3,3,2022-11-03,ACTIF,FAIBLE
21,13,13,3,3,2022-01-31,RESILIE,FAIBLE
22,14,14,1,1,2022-07-08,ACTIF,ELEVE
23,14,14,2,2,2022-04-23,ACTIF,ELEVE
24,14,14,3,3,2022-11-24,ACTIF,MOYEN
25,15,15,2,2,2022-10-05,ACTIF,ELEVE
26,16,16,3,3,2022-10-25,ACTIF,FAIBLE
27,16,16,5,5,2022-01-22,ACTIF,MOYEN
28,17,17,5,5,2022-11-22,ACTIF,MOYEN
29,18,18,2,2,2022-02-27,ACTIF,ELEVE
30,18,18,5,5,2022-05-28,ACTIF,FAIBLE
31,19,19,2,2,2022-07-16,ACTIF,MOYEN
32,20,20,2,2,2022-07-30,ACTIF,MOYEN
33,21,21,1,1,2022-05-01,ACTIF,MOYEN
34,21,21,2,2,2022-12-13,ACTIF,FAIBLE
35,21,21,3,3,2022-11-14,ACTIF,FAIBLE
36,22,22,3,3,2022-06-08,ACTIF,MOYEN
37,22,22,4,4,2022-09-01,ACTIF,FAIBLE
38,23,23,1,1,2022-01-24,ACTIF,FAIBLE
39,25,25,2,2,2022-11-13,ACTIF,ELEVE
40,26,26,2,2,2022-08-29,ACTIF,FAIBLE
41,27,27,2,2,2022-02-13,ACTIF,ELEVE
42,27,27,5,5,2022-01-20,ACTIF,ELEVE
43,29,29,2,2,2022-12-20,ACTIF,FAIBLE
44,29,29,3,3,2022-12-21,ACTIF,ELEVE
45,29,29,4,4,2022-04-07,ACTIF,ELEVE
46,30,30,3,3,2022-05-07,ACTIF,FAIBLE
47,30,30,4,4,2022-08-27,ACTIF,ELEVE
48,30,30,5,5,2022-06-17,ACTIF,ELEVE
49,32,32,2,2,2022-10-25,ACTIF,FAIBLE
50,32,32,4,4,2022-07-01,ACTIF,ELEVE
51,32,32,5,5,2022-05-14,ACTIF,MOYEN
52,33,33,1,1,2022-09-17,ACTIF,MOYEN
53,33,33,5,5,2022-09-30,ACTIF,ELEVE
54,34,34,1,1,2022-09-07,ACTIF,MOYEN
55,34,34,4,4,2022-10-12,ACTIF,MOYEN
56,35,35,1,1,2022-08-31,ACTIF,MOYEN
57,36,36,2,2,2022-06-02,ACTIF,ELEVE
58,36,36,4,4,2022-07-18,ACTIF,ELEVE
59,37,37,2,2,2022-11-18,ACTIF,MOYEN
60,37,37,5,5,2022-05-01,ACTIF,MOYEN
61,38,38,2,2,2022-03-13,ACTIF,MOYEN
62,38,38,4,4,2022-07-02,ACTIF,ELEVE
63,39,39,1,1,2022-06-08,ACTIF,FAIBLE
64,39,39,2,2,2022-10-20,ACTIF,ELEVE
65,40,40,2,2,2022-12-03,ACTIF,ELEVE
66,41,41,4,4,2022-04-30,ACTIF,FAIBLE
67,42,42,1,1,2022-07-05,ACTIF,FAIBLE
68,42,42,2,2,2022-10-12,ACTIF,MOYEN
69,42,42,4,4,2022-07-12,ACTIF,MOYEN
70,42,42,5,5,2022-01-24,ACTIF,MOYEN
71,43,43,1,1,2022-08-05,ACTIF,FAIBLE
72,43,43,2,2,2022-06-01,ACTIF,ELEVE
73,44,44,1,1,2022-07-05,ACTIF,ELEVE
74,44,44,4,4,2022-11-05,ACTIF,FAIBLE
75,46,46,4,4,2022-02-28,RESILIE,MOYEN
76,48,48,2,2,2022-06-28,ACTIF,ELEVE
77,48,48,5,5,2022-05-07,ACTIF,ELEVE
78,49,49,5,5,2022-11-24,ACTIF,FAIBLE
79,50,50,2,2,2022-10-31,ACTIF,ELEVE
80,50,50,3,3,2022-10-01,ACTIF,FAIBLE
81,50,50,5,5,2022-11-05,ACTIF,ELEVE
82,51,51,1,1,2022-06-22,ACTIF,ELEVE
83,51,51,2,2,2022-12-26,ACTIF,FAIBLE
84,52,52,2,2,2022-12-11,ACTIF,MOYEN
85,52,52,5,5,2022-07-29,ACTIF,MOYEN
86,53,53,1,1,2022-01-25,ACTIF,MOYEN
87,53,53,5,5,2022-06-21,RESILIE,FAIBLE
88,54,54,2,2,2022-09-25,ACTIF,FAIBLE
89,56,56,4,4,2022-03-14,ACTIF,MOYEN
90,57,57,4,4,2022-07-05,ACTIF,ELEVE
91,58,58,1,1,2022-06-12,RESILIE,ELEVE
92,58,58,2,2,2022-02-21,ACTIF,ELEVE
93,58,58,4,4,2022-07-15,ACTIF,MOYEN
94,59,59,2,2,2022-07-10,ACTIF,MOYEN
95,59,59,5,5,2022-10-16,ACTIF,MOYEN
96,60,60,2,2,2022-12-22,ACTIF,MOYEN
97,61,61,1,1,2022-01-25,ACTIF,ELEVE
98,62,62,2,2,2022-09-29,ACTIF,FAIBLE
99,62,62,4,4,2022-10-14,ACTIF,MOYEN
100,62,62,5,5,2022-04-25,ACTIF,MOYEN
101,63,63,1,1,2022-12-17,ACTIF,ELEVE
102,63,63,2,2,2022-01-25,ACTIF,MOYEN
103,64,64,2,2,2022-09-25,ACTIF,ELEVE
104,65,65,2,2,2022-07-13,ACTIF,ELEVE
105,65,65,4,4,2022-05-06,ACTIF,MOYEN
106,65,65,5,5,2022-08-10,ACTIF,FAIBLE
107,66,66,1,1,2022-11-23,ACTIF,MOYEN
108,66,66,2,2,2022-07-13,ACTIF,ELEVE
109,66,66,4,4,2022-03-10,ACTIF,MOYEN
110,67,67,4,4,2022-10-21,ACTIF,MOYEN
111,67,67,5,5,2022-10-13,ACTIF,MOYEN
112,68,68,1,1,2022-04-05,ACTIF,FAIBLE
113,68,68,2,2,2022-05-17,ACTIF,ELEVE
114,68,68,5,5,2022-12-28,ACTIF,FAIBLE
115,69,69,1,1,2022-08-23,RESILIE,MOYEN
116,69,69,2,2,2022-12-26,ACTIF,MOYEN
117,69,69,4,4,2022-02-14,ACTIF,MOYEN
118,70,70,1,1,2022-02-28,ACTIF,FAIBLE
119,70,70,2,2,2022-03-11,ACTIF,FAIBLE
120,70,70,3,3,2022-04-23,ACTIF,FAIBLE
121,70,70,5,5,2022-09-25,ACTIF,ELEVE
122,71,71,2,2,2022-12-26,ACTIF,FAIBLE
123,71,71,5,5,2022-02-17,ACTIF,ELEVE
124,72,72,2,2,2022-12-23,ACTIF,FAIBLE
125,72,72,5,5,2022-07-21,ACTIF,ELEVE
126,73,73,4,4,2022-04-15,ACTIF,MOYEN
127,74,74,5,5,2022-02-19,ACTIF,FAIBLE
128,75,75,5,5,2022-03-21,ACTIF,ELEVE
129,76,76,1,1,2022-04-11,ACTIF,FAIBLE
130,76,76,4,4,2022-07-28,ACTIF,FAIBLE
131,77,77,4,4,2022-07-05,ACTIF,ELEVE
132,77,77,5,5,2022-06-28,RESILIE,MOYEN
133,78,78,2,2,2022-07-25,ACTIF,ELEVE
